1704	13002	100	13004	100	13005	100
1705	13003	100	13006	100	13007	100

#HOLD KOOPAS JUMP RIGHT LEFT
1706	13005	100
1707	13007	100
#FALLING_RIGHT_LEFT
1708	11223	100
1709	11213	100
################### SMALL #################
1100	12121	100
1102	12111	100


#WALK LEFT & RIGHT 
1200	12121	100	12222	100	12223	100
1201	12111	100	12212	100	12213	100

#RUN LEFT & RIGHT
1300	12321	100	12322	100	12323	100
1301	12311	100	12312	100	12313	100

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12417	100
1501	12413	100

#JUMP RUN 
1601	12423	100
1600	12427	100

#KICK KOOPAS RIGHT LEFT
1801	12224	100
1800	12225	100

#HOLD KOOPAS IDLE RIGHT LEFT
1802	12426	100
1803	12428	100
#HOLD KOOPAS WALK RIGHT LEFT
1804	12426	100	12429	100
1805	12428	100	12430	100
##HOLD KOOPAS JUMP RIGHT LEFT
1806	12429	100
1807	12430	100

#===============RACOON==============
#IDLE-RIGHT
1900	14000	100
#IDLE-LEFT
1901	14001	100
#WALKING-RIGHT
1902	14000	100	14002	100	14003	100
#WALKING-LEFT
1903	14001	100	14004	100	14005	100
#JUMP-WALK
#RIGHT
1904	14006	100
#LEFT
1905	14007	100
#FALLING
1906	14008	100
1907	14009	100
#RUN-RIGHT
1908	14010	20	14011	20	14012	20
#RUN-LEFT
1909	14013	20	14014	20	14015	20
#FLY-RIGHT
1910	14016	100	14017	100	14018	100
#FLY-LEFT
1911	14019	100	14020	100	14021	100
#SIT-RIGHT
1912	14022	100
#SIT-LEFT
1913	14023	100
#BRACE-RIGHT&LEFT
1914	14024	100
1915	14025	100
#SLOWFALLING-RIGHT&LEFT
1916	14008	50	14026	50
1917	14009	50	14027	50
#FALLING-WHILE-FLYING
1920	14016	100
1921	14019	100
#ATTACK-RIGHT&LEFT
1918	14028	50	14029	50	14031	50	14030	50	14028	50
1919	14032	50	14029	50	14033	50	14030	50	14032	50

#EFFECT_IS_ATTACKED
1922	15000	100	15001	100	15003	100	15002	100	15000	100	15001	100

#KICKKOOPAS
1923	15004	100
1924	15005	100

#HOLDING_KOOPAS_IDLE
1925	15006	100
1926	15007	100

#HOLDING_KOOPAS_WALKING
1927	15006	100	15008	100	15009	100
1928	15007	100	15010	100	15011	100

#HOLDING_KOOPAS_JUMPING
1929	15009	100
1930	15011	100

#GO_IN_OUT_HDNMAP
1932	14029	100
